modulus,success,factor_p,factor_q,divisions_tried,elapsed_seconds
"452C1ECFCB98328783ECBC38BFC097B8B38A55EBE6488DBB982B32BB89A7665D3B98D9B6320193D0225E961E3D8D849F43E13D9C3892CFAB2339DECB2060C1B59826B054D1B149BFEF68FF064FBDC82BF5FDF46AFF702103F1BCEB45F1ED946A999319AC5FFF8F2714E9F87560C885A0731DB150F3BE8E46B168D970F2FAD40B259CB988A154B41A54462AF09FCFBFDEBB482CF00E6B7DAE4F31DD6706998A1F4CA1B8CF76BB741D36129735ADB94D777E29C675FC9C32548B755591A48DFF851EB722366528D1C4A9E1C12FDE6888069737FAF5F8A0414503D4FA5C5F60DA6A0208C51A67B6104F1FCA9613D0CA65580807302739547C09C7E9482F0244D268E96CF9E0F0B098C39093DDBEC442CD0D6EB4657DB227066C8D0B80968034374486EB5FF55DAC88AE710C200C5B9910ECD3F499164F46F1D85D933D0DF2F6FCD51880BD8F2771D2E7F0498B3DDEFDA87FE8486B12111486472DCF9D6A910EC8699049737D97DAFD77604AF99F21CBB3C65B68E67801B7164684E3BA9A0BEF3357FC4045CA57C6D7B91B806213DB92706C3EE9E6EBC07BF74A3D20383D947B1F2C7ACC3AF6D11701022073BE8CF1A092DEC1FB65F09FA7736475FEA1267A3016C80A0CB8424868C007CEC62E226179818DF1E45B02ACB22B689C0CE427962BABA38285E741FC439EEA022015B86225B9B447F3726442BC8825BD9BC0F3385AC0",0,"","",623,0.2044
"408FC3AFEA4D9FFCDB4424AA1FF9CEAF308567B0BF6EAFFAF9F9B15585102847A295EDE3AE3A41464177DDCC56D77D22DDE7D73F0A54BB03843C0B3CE373F7D8E591BEC4968D05A6D405C81CFE2E6BDC901BBCEE8D46D9E4C7904B9AE5AB750D34FF5C31BAAB9029A27F480E3266A2FAA1DA2C98A1A65884393FEDB041FD68F0F3FE6B7BF6237F2F7AE249779F7E83A5C9BBA17ABBA97F4FC0EC11A71F7D86D4067B85FA880F65E52DE058A722303BA144BD6FFD510633F55CAC23D9B42158E328437AD297E5D6457DB1446B2AA719E92F8446A15863F9F0369274B30FB981D8E11B48DE9D2765C67A5838C6A94DF9B6C65C6E6E76035990882FDCD95D0B1694E24EC735BC53F8B2EFEE0C149FEBD8EF489DD05F925905FDBF66A271A8DEA5B71739E30B7459BE6346163B4A2C0EBE5456B104A1D26D6C33AE9E78E139AF19F7881E623E8E48342BC06C599411F565F79F74B674B58277EB8DB551D651F69F856CABFA7A7194E4CE59F997D0ECB23883152140053C1996B258EC7F82CA07811C5F5332FDD0ECDAA1A9CD74914E06BC403D9B4719685B4998EE35738A0D8E845FD078140F64B297F2F2412ADD215620D1DC62CCF0358AA240996BAAF8DFB50ACFE4AF17EF6F6F0525862AEA588E3A7C5DD0CBC78670E55DC62435E7041C63747ED51245CDEEA41022FD61EFAFA4A70E2EF5A9195BB1DEBB2D13852DF3F0B57C",0,"","",623,0.3169
"464BBA91C7AFCD40A36174594E2531E88C71F594DAEA796388A70BA3CD8F0BE46897D4F0CFF38A8771F6A5B1149A764EB7E423724B4757EB2F17070397EBF2E405EF5FEED74E56A5A737C8DBC01376A0097B904984B308CD3C3CD39AC0D0D2CF6616984BD2AA6E1C4860BF57F17D6997EDCBE7D899C9D47D71810300FEB91E73BB75C04C6C998CC867176A97C96474C46F8EFB6733D583C6B55AEC9144AC654C7CE8D5FD126A41937A150A37F0A7CDA19FC6AB7E578E4145F88A97580332FC22D263B29F2B1731FC21C03A41E6FE887D9A402220CAE45FE28F9393126655CAE757FFFF045D3F5D4BC2AABC261596916E0E8980E1A5EE5ED40D4E41FC75D9B9D85DBF9997A738CA914797EBAB5C23EE6FC7063D181625720482F202D1BA3C3851A96443837769BF9C7BBB6747E7F9B3C361EEA31A3D6A097ADB0CFF62115536578CD0960B858101CCDDA2F53DA739C61BB3529BAF77BB6D42EA5F00DE858A5BFF8E268E2B5DC9676D8AE0ADB2B52BEFCDDCAAEECE4A3C22F424E416A51FC8B870A173CDE7A10202BE8309B1721C26467A28F70F7ED7425044DA688CB4A68E734DCFCFF806ED9AE35B9A5AFE4C0AD07660ABA6E9AD92A8ECA09931045B0082559966C274C8FAA72A115D5080EB22B4AD5DBEC22D37898958E4CB77ECFBFE4E7670F7FFD2AD1855EF496518845273A75723DAA66CD25135A4A1192079E53CD6F3",0,"","",623,0.1976
"4C21241EA80C2373A15CAD7084E7EA736F1A5B53AC0AC5A6307CEB189CADE575C3CB39FE32F30717397CB6520711377295FC5BE55B569CA4E7D5BC19F6E8F243C38BDB4C4B70F62451098F8AF258596761DF71C0CA52EF8DF5FFAF43327C8CCEB21A7C257913B6C194A8BA317F07D32FA9E6A5C2779763F855302D22DA55A62EBBC5C3273DA0C2EF5E695891CE5569F39979B5BE9EB0B5055D13A8D1F856D168FA00958DD65C6442D0CE3381C10D08C38D500C1AA8CF58043F3E619EDB77FE1829B0E3F26585E4D599EB9016071D1BFCC4CE4FF8D46E474B35957FCFE461943EC7EE94D2EAB56F5A08171BD3F952CFA61EB521ADEE1F6B0E84E185E95BB26850689A4AA03BA299738C05635BCF937430A6C01D6AC14C76690D31ED7143B51F6635AA788016392CD2767F8106E4ABA2E08FC0F174940439467F354D227D74FA194FCF4AC3144A962C4854A8A63AE227896C2020A17F93B2C1E2D2E4A9E6D1A0EDB7A0D335402FD3F12BE4E6416525AF369A47A2383C3037A5B66EF31723B5305362BDCDC21A88D2C39D5195F77B319B48E28DD041E82C91ABF70D9C6ECEE96F5A2B43F41A25A0AEAB2BB9F55DA8590DDA0104E17B192C7309032DB39F53A9CA78C5B77D1CD79BB8A99979D45B11DA8E49D67AE48DDF332C47DF85A0B754DFA61B6BA12CB02D9C90D5FB9157D353443C2C59AC7161128ABE76D097188AA32F7F",0,"","",623,0.1840
"5BA435E497BE9CF504B52E52BE88A24E220D3858E836024114B4AF318DD6F52DA324A6CD5644C6BAFE2A641F29DD2A5A8B9B37E284C1B733C4BEA0D2F6B0AB0756213B5CDAB15EE3D5B9D1CEDA06D3EBF7630B2C391C3E6201079CD0EC26520776F84BA8410E22D3371584D8ADDA96A323F5100DA54BEDFF929BB481D53A3C24795162E3777A517233679E9522D44B0BBC4599476D53F14DE0604ED89E6D2732AE6D0CCB9D1EA9EFE44C2207CB7CB8E3F019373BAB8F308F2C443A757084B54FB2DB86493C86BB63EE2517191774C3125BC71F9F5E9B5F4FE6B2F99E57533533CA2C4C78F54E03BDD54DD3C2C04F60E051DC3CBB9D2D2C1E2E3C984E1FE481B343A9D2601972637A5C1F62515305440FCC30F49C6E0CFFB06830CF6639C33BAD06D8A505FE5F7D12510BEC386E74B682CCB0F2582DF840436F70F5F9D08C31566D46F703FE6A3B73873074DD053891400E8114436510814343ABA77C9439263A7CB8DE0CE31D7F17F219FFD630A6F9279CDCEF3D33EEC7F4A14915B34643D5950EA7BE41B9FA5931C3D6DC49153DDF15FBC11174B7D53F63DE421524C615295EA07D8A32804DCC0E7D4EBDE94C0E74203400F92AD8D9E55E6F1F024B17FE5A13BCE2FF37300BB66422A9ACB866075F3C3FB6BD1D9B7617B6406B0100EE1B39D721B2A1768ADFC450BAEAFFE9E7C0851931DA20FC8753E1C08A9687FCF1803E",0,"","",623,0.1975
"3EE5723F36D018D909C95196F1572E7363544F881053234A9AFEF4FABE7EDCA590DD244A9ADA80AE467DD4617DD7A65617501CF449FD055F099B7F9EF3E83F02F392E44BD77A11B6260C0E0280F10037CD6C30A8C68FDFE9488F4F3B4432E1680EAC7FA911450BBBE354C0848C6348A330276DF7A821334065C03EC52511006995470F9B513B00666AE3DA994DDEFB9488F37451AC75F542CE213E93611A25B6ECAFABB31658300471A7E7647E88ED4A1EA2359F376F3F0EACD6FC0E340504FC79F22E1FD4D773F14642AD82648368B8699B970C180022D1ED3F9787DAD6E68BF08D43CB5D350A818CE0C144F97C8AAD31DF662A89A693CCE7E935830742735A9871094288F30B9A731876940B432A5BA542E0F443A4625A4C412A8E86C7A7F2A98B16F9763ED7E774493F9009AC9BA4CC2886F033B1344F389C6DF0A03A94B8B37C82C19823B097DB8F38228969C9D67373493AEDD2FB9F9C3B306EABB59200DFD0CA265006CE001E4E14106088AD6A75C48CD94A040E25ACAF666E51FB57BB3310B8F2F87BF88C28F930B7E138530FF26A41929B17F9B4C2BEC845CB7C1F0AB370A1C42F42583E3541714097010A855A0AFEE627DBB82949792EBEC5C086C2F4A9BD26C63B514B6CF4D7E6B02461ACD4E38FC89D318ADB65E723DEC4A38CC3710C3BF8F19C7D29FEA9B646C8F73266C7C251A635A8639C5C4B08B7EED0BC",0,"","",623,0.1928
"2C9D8AB39C1EA0E1442B5322EBA8B4605E107AFC9DBCB620CCB39E8F4BC5AEDFB54AAE7F2FD0FF8B590CB83DDC971C09A1F920578E7DFF1434B5FF3CC409C2C7A948531200BFD33093F94F8D143B1226B964A9A73866A52F860DCC0DAFCB1E4D630F18F526675DFEF1B7EA4CAE5BC1715AF5CA18DB7EAF1839D37DB4110EF600DCD9BA4EE25D13B4DCAFBEC28349A463C59B205C914011C12C0D2F0C4178F431016FF20E0296612C40065B53DDF5C5F69686B687FBD99D7C80D474D557EDF97C52A474E2545020431E3FBCEBBAC6CA82C2503F3FCBFBA47D6BCD687F881BBA6CB221BE40FBB4486FE7E37BAC8C7EA60209130BE1431B8002D44F1562E0F330D75E3CE40430D3C0BAD18A0B0D814A084B2D8A745F3ACE025E902D4C17C32B810E41D3173D603E048D6A117DE59BE2DF5F4CB3CD0F9C1FFF50EECB679BAF8B0E12BEB3F6816331F0BEC1B1970E9337974048E43951CB6026F32754B49043972B5CBA5B40EA9883D5C9BBAABF7B2A28C130630812B0AEE6DE9D262ECFB684221D78392BE8930664A2C8DA95A93B44577C150BDE08B1238BDE6783C59D001B4BCF0236C5569FD2FD979F13E23E45092306365AD3B79021C06FCA4C2280B0943BD09A26C4A18F22D2534C70EDCA173E68534FB2FC92AB966E4BEC36D03F813C71CC56891D92EE7FD57585FC353F884CDDC5B53D27598418C2BBA82B739AD487E7CC",0,"","",623,0.3931
"4D84510817328B4A2E1676D928BA1CB1E12DF42129719C4129ABFEDC3BCBCBF09848E5C88DC72954F1A19A9F8725DBAEF94F81970AEFFC568BB6BB142BAA4CFFCA68AD800FF07BC343114EB9D301FBF39240DFAC0466E27F655EA3862638D25C98C2FE1EF2D2CC3ADF522CC8B76DF3EDF68D41974F514303CE5C633AA1BA8C28C332AC8A4479A469F542668048994D8B946EADF89E56BE525556D0F5A5EF3358B33F67C23B6D33B36DB180784D70F870BB09622E67A593CE7D875B2BFD67001E2BF14E3F39209C5C495FC6D64EA7EF276214B56853DBDB1E037FAD9F949F3612803F805DE8462302F2892DF73DB4C1D51EFE42FE0B3519FAC99C4D0D700101BD6B554F6468C37E7945BB7A53F3CFABF602F74BBC6D777C567A33840835DF44EB0297A0F06398D8FF64A59D543D27CCFFAD31186A090EC39E49660B3EC4FD96266D688CD259FEDA6D5DBF189F869AA97A0C464669C92C0B4D18B21332270B4BDF68AEFBD9CB18B35C937F19A4E8195CEDA39ED370DB66CCE53665099DF423DFB126D4CF0D328CE5220E91AB9FDE58783FE747E67211BDB12AE75B59EED2FB5D739A47BD5CB7C237A66DD7FFD5A4D6DAC01D5AE8CB986DC486609BCB18AAC72F9269D5B39040EBE1D4FAE7621065CC92C994B63B525089E7A363E2FF203DDFD1DE93CD96A76EE70BFC3FF7487579A322E9561B2EA0B4083835968088BA383406",0,"","",623,0.2051
"50F48C6DA181CC9103CB23C6B41BFE0DA94D1A1FC6F25D3B4CC0C518316E5E3620E989F15719A587C0149FA896991F90111D6A08288DEAF470AF97D401B91DFCC63E7A26FC5A8C61B250D8CCB207934391774CA0B05C7301CCB1BF5CBFE5686504BC8E85ABCC909825FCB534558D449704172197A265269FC89520DAFB5EB65F67B83167F152C7408FB3DD62FD770C16BF8B64FDB76D7BCCBD9EDA31CC57EF05E5131CFFFFC13603CC042DDF550E1ED69043EE066F3C1DCE37D2E3CCA4513DF0AC09BB8D4035FEA4AFDC8601ADAA375B262805072BDA7DA0C71B811BB801B7738F67A9832B0F542C4DF95D0D1901D128AE9AE8E5C4F26514DC4D72725339E19BE0D5CB15E9ADE5A94E8170F2ACC436852674F1AC5A181D3F7840D810BC99986291342AE7B882256859F9D4F7EE8AEA57B2B20482D4BC241EBF2688967E999BF8944215167D614059AAB02E9D7ED57E47F02E57A11A1697532C783A164C459CD40E661DC007EA11585B99D65B825BCEA3D750A8401A43113CCE8FDEEF0F449A15308B8665E9FFCB99E931EAFFB184A2CC64D1FFCBD5D3BE3E19ECAA14D0DB84F1EF02CC27C9776ECD3B694D13BDDD267DEE4084157D32733706DB1AFA553108791F2A60E00ADD1AB2FA666E3A623B2C031F5166F9EEFD0AF69D1F451B991BA574591FE94A9A892DB15DD8DFEE0783A083CE3BD84BB63B13A8409F206783170E",0,"","",623,0.3403
"22729878E5D2ADFCDA2C435E6A972CE8E5C6D4F52D437F0E515F7B1E556C597F75647DF3E8DCC2BCFAA5FA7CC2E8DF3B097C8CDE270F8D22C70EA95EF3C8FAF0248491E2229E2E9809AD083DA068C179D5FC9C7008A8EF23B649EA39460F2DF378E2C2941691BF142FECAC5CC9D520AE4F7C1693A17378F5835BF2A8FD824C48DA0839BD1938B2986783F9C2266CBA89D3D44DB9DA00030DA4D7170C9D5A39833A9DD9ECA4D1127926A5B58A40F5241F2473BC26CF6F1569885B38AFCC1103FB21C279E59B93CA3280A0A99C003F76D0B60AD23DA0BBEFD33DB4464EB5CDF3DA5942A47EF154742A08EB76041F5F61813FE28AE2777E0BA63AE63E8EDA2EE23FD5CD22D7DB1B5CC3D813C770D297F9A33214D6CEB4E025881383B77F74C09D137986F071A75BE33F53FBA675764AC6A6A988DA68D13B24F523E579D7D932EFE8459A40F73672F9F8655621251E3146676923821AAB9ACD8DFA7A13BCEF6A781358A7A338890954492E168CC058E86AA4B339784A524A1FFA861900D2F2E52A7AA9E89E999CDD4378EE548E1D4554C61D92D2B9F3E21C718566F568D3184D65F84022E326565DBAF08A85239217BBF35468179F58060E51D1123820D326A7BDC24DB9AD9C0EC79C55AC9F2E10049C404949799F1F56322960A9A3C25278873B0F973FC56069677760157890C99A2352A878DCB71CB60C7430B239A406DC6200",0,"","",623,0.1849
"292B9FDDA2A265F91F2B51AEA350539BB85FC893DE41C804B219A533142DDCE097E88F3390357019CEDE6BDD1FADE85DE1B227C75B03063D5C7ACF6EACEFEF7162AF2950CEF585CEF8928EBD85417C7FB6C2D1AF73BDC7773A3771B8A5F43AF03B89A0C0BC61F3AE0168025E3703878AFE054395B3666AD547E3F0C4473BFEA88506BE0A1DC7C74A330B5B61916E372A3E978E683EB40ACB0E4FCB97BD31CFB01A7B38F91558F7C60F8AA3D2B3D3263A4C28DE38A39AF4E886F5B107FE5687A0AD1E8EC94565919D5D6DF32B65E0E1003C9482761CCCB4C9D968E141C5DF14CD41F6FFC9515D4EE001CA57EB080F4545D719D08488BF667ACCED6B189322120FDFDE2A055AC6EDFD2B01D76DB6765CF84D8DB83081D5B7D61124D00763C84F3A5C7F355CBCDB3E9B2221E615CCDABA7B4C3C79BF3532C8544186DB1C7A3764ECC6A80E17C23C97AAA023EAB40BB9D74BAE28E6F40257183FD493C3A937DB09EEA5F11700A03602F88E70C07A6C24486BD3978FAAE3D99AD7DE9CDF3FC855202DDC34C8AC5EFAA4361AFC7215251612D265CC8914AF44BEB3AE8573387132BBF2A481376FF8E0A5211259DAF754207BC5DB2356F3D26DD7FD9BCFD0AE66D075D55845A357A9A05589B89D4F9A34D9EE5A55B7BF9AECEB9896C9CF515FA5BE68ECD098245A0FF981746C279478EF7458EE9043150AD3B7EE26666B4B3DDC17DC",0,"","",623,0.2035
"590BCD696E20EFEFFE494F7156BDC250B82DA0B59D744C4D501AEEB9462D58248023FD037CBAA68F638082EAA1669AAC767EB7A3325299FC9CA68CEBC5403626103DE18992E4782A93BE44058D2D1B3389DB26D4B646BC1152F390111F6F17CAB1786D2DD79D8FD2F2FEC8B305C6916C888CF3F25294CEB0FEBB9A967DBE32756B7F10F16E85FDCB0CBC3E148ED41CA8C2212201460CDF64A8EC09AA9194401377C07EEBB11CD10B2B099D0F4BDB4FD180A134865CC69E7B62E32489C2ED0EFA99B5622AC09A72541373DD0626BD03F66F015ED346285B3B22963C09E1F194FFBC1CEB61942F433D5ECF7721CDD6CF975BBD340DD7D003B551C99184454E0540B72444CA1B457497F67C4B49B1529BFB0677DBA727B69D977E994CBA1B461A736FFA9D66D5D753560118BFC720FA325DA03D5CA30905ABCA3D6515F1DF12529D6CBA6B581CAA738BF1D2F67A3C4B1CF61C2A977013360EC5CCD3D33FAD6654FE64A6CCEE9AE87359517CF61FBC1A96FFD0E52FB0AC8048D566D7FD2C7E22862C6F5B282B32BEA7E73F00E4B6BC366ABC94FB0FF7F233CA4600A8E824BAD027B0AFF21C551CCBB1D4A0BCD127511D459616BDDDFDC1949FC74DFEF703BF258CCE3AF83C61B1F1FCC9372B93E4DD0241307D41E32A100E66367277E4698B7D17D17BD3ABDBFFD31479CA689B9A57BDD8CE3FCB41141565EF44E29714A8DA77C0",0,"","",623,0.3791
"609A49B3E89C3EB653BEFE52AC3A4A8C7DCB6FF4818D52B0EAD198BDB8AF5D68C298EE969CC8DE237333743181813EA028C5ACF97BA62298CECB21A80A6A5DC24A957E466F9C71D7914FF6DDD72A2ED2614B728D5429EEC3BD6F466E826B060B9FF444E2CA9F87486F3FD5FBC88EB85D83FC8EB33AEACB195D036790CD7913F638D444575804A75DB6CE92C6F98803FB216FD7704016387C2B6677C448BD9C073F5253BF39F1F9279224FD47388DA8DBC9752E3DA4362F0FDDADDA4639CD8B56712D6FABF5DAA88D4B21F1543DC89C214E19D10339D038138FF78E6147C3DF79141CD6C997D3150EB36B472702337E8A5178F0CDA414BF61D590E2AB23C7A352C62801981615FEEA37FABF490661B5BCAEB105E8D409B115204978E78C4CDE4CEAD90EB37529552EBA6CAB8EF547FB14F147D63E6F24A50A002AEE729E80F0CD3BBF43193837A617E08AFF9D3B63C60B299CD3784D40B403E91C98951D0E3CCF72CF90D8CF93B411E1E5AEC30734F67770CE9F2F108FDA34ABCD05C36BF4BBAD7679781392ACC58C18F501664AB38A6F4C46600C99E7ADD83443260CC6FDEA62AC5F7C033F921A3A99847F7E082534BCFFE975C9BFF4583E8458354A5888EF0E0ED3135D0C9287C9EB6721CC529739BA1BCC1C6BE8F727B30E049B0A9E02AE5940AC0C2F0DB992DCEF4A50D5FC49A6DD5A1A98AB1BA4D4EEF8DFD18EE660A7",0,"","",623,0.2728
"65859805DE4E022A860CAB8BA60A57B774F7E8C5F956677603C8ACA8EE0157A43F42EDA1CD359A1E479E8029A63D81B225AD02882951DC3883A6ADAD6116CA86C0887B106A98D484272F994933E8F47C56F7A9564A71AA4ED5A4F2B37EE0333F0202ABC632B2866805F804F77EFF67083B3AA11453E879E8C79A94305439B9A11C1D2CD2C1117DDD72DD030AF10A014A3E38F7D313C0040736ADA5285173EB65D424383FF13BF0CF5CFC128AE417055A9D25CAA4A7DCCFA57CBDCF168D9FEB082B09D28C9D52F03CEFCC8B1B40DBA64E475A893A211FCCCF49666B556BEF2C7C125870000BD2A55DD1944675768EA8DDB323E272144BCDA94F04F82CC238645FDAAEE52A1F64B51FB7EF2D771C14CE6D0D7D08EF061E344276DDA9F45974A1554EE6873D39046FF77D6D55851A1873C1DBA7B2E5D570C2096370030B466B2B34AB27B796D7899F67B47268E1435CDDEF9460A48B3AB5E7623D887775321A806C16F961C8A9FF7F2C9330AA5E169C9F447D0428BF8832282D39341E6318EDBCC9DC7BA54A0AB3F73417FCBFC77E6B960907887E9AFF38AB802B939A63862F671705FFA9501EED6C87F2B8D043CC48417ACB812BB2A1B65D9E187F424AA7F533CF126B292950F12C6AA1787EB71FF6556E6458917B6F140BEF3D70AE8BD4A1861B48CE7C4D48114B344B024C576076437B8FB1DF8A7AB527CC33444A56BCD018",0,"","",623,0.1841
"336EA0C1C43E63C09831B5A6DF4FB0572B2C8500BB9E0322327BFE1BA8F11AD4433928EEBF5DB98E716E920176840924D5059FF948B563C87AEFBCC8B0DD3787DA1EE166129DC2C70F05CCEECFAE4E2F6442A948AC39FBEDAD9655507987A5D4A1669E845DA58F654DA153341A8C05526C763D6B74B40886E471EC0E304817AE7B249DEC3FC4728BE82F25E524B45B9BEDDFE8312B386E5B45968CEC676304B7E30DA801926CCE59853F39B0E0AAD74CAB24A54D6AFDCCAD20533AC9934CCF9BD33C9305FA0A25F8F8BA9F06479C59D949AA031FC72C66A8629E12361D0BB953CE9673CA9999502179184FE2265DA72B3D816729C54166E8F4CEA59759CC602C45D42F831941B8F74E59AC7A33FBE60F7584BC9ABDF222016062302B36A59D0610C53D2F4BA5E279A078B0092CEC2A00A34748BC793BA5A529A46ACA18A24750AE6356B15526B08C8527A8513631271B06284B7809A9C6A460E37E0E89F775099345AF58BFA79E4CC62C8695280702D5DD3214910C271F92DC7E7C1203A5E36581B4EBDA9A8001A58B391D3DDDD19CEA44E8445B1551DF6B3119080662537597FC74EEB9D71440EB485F0F16BCE856BBE67CEB458AB47A8D87D4884EB716E48F3ADE5B555F1B3BD656D9F619DA47ACFA7B43BCC4068CA52081A69C32DC09C5B163A33EEA28BD541B48D70740B6B59022AF09C9B6A168073058A699FFF69B6E",0,"","",623,0.2000
"3388D5474DA9C679D922C378377F281E2260C4609556A35873A8592CDCBD6F83906D14E5D18E7BF6E613E33A17DD0C683572B2BC19F9CF51BBDBA06F6F70EED0441B76AACAB658EC2FAE04182AC320878A6E6FC5CF6DA30D8EFFFF48632E3CF958C13E57E54EDE760E22713881D41FA94FB2B8D2893EBF189F330ABB372475ECF07254A27E29E6BE433AAE5B703D46C0C73CB281708DE14A4C00AE6EA1D333B58DDB2F5FEDBCCFB19EE93F8F3D46704B8F1EAAA7D8FCEC5BBAAE790C685726FC564E333F38C98EBEE88942FE8CBCC6E7F33C9967C0AF83DA57DADB174AA4DC6261B94D17A3F3B2D318EFDE8A44D946FEF6CEDE0289A80D8150C1C9E23E153BE9E474583CF2EF6FA52222B6B63E6BCC24E1FEF3F331D66CD32480DAA010D128A8DDF3FD75F6C50868338C897A0A8386CF5D8D2CF7EF98706B25DCC5656E4EAC154C2B3C77E6B4FF3C1367170CB8BCFC3DDD5D16CB2D1C3D8926C2A41A92294148CBD1053D557510620CEE899F0BC2E7390259C7FEC550DB90B3F612C62644B9F8F8C4DA6E352E0088F2396D80C4CD8214AB438B72100092BD033D0F63FC038532745CB8C5A8D60AB4BAF37830CFBC3EB01705B4C79D482F0F40F407366B72DF24597AC1F7D1904827648FBBA292EC05650E305FC1407D4DE0A117ABF9D46BC03498548844FFE9FD91B1AD3F05A3E697B77F6CDA8629D989EFED83620A57FFE0",0,"","",623,0.4168
"503C5022BA78B03312B31E3C7787EE756E34864435D1CAA2A13D757DC9637B2D6306FB0D150A74DE49E801576DB1D2B13BE552BA21CE39BD427E541FC8C781722BD501FD53CE1F963F4B36A014A4788A41DA571F6DAC20D9F7CBBB02EF9817B8DF9CCA34C739BA7A7528D0FD349A15146A063BC76848423DE15CDEF4C24B4FA231E66ADA0918292D9C82ABB1F07BE898C913B22769E975ABBBBEF46E465698AC511D9D7D494FD483D124CB6CB4685F8263628AE71B2DFE66E96A5E00040C68437F942087BD0728B4781D0268709531E0E5928E592A18E66CBBE5F7E978AC8B9472D5851CE0AE0E22018CC64BABFB3027297B3DE2A5D080B9F83CBEC0E6C7D3D7096E57271D5665A56049E295A24787217C5E156997C946E3C3CA12A1FE0CDBD55CF496FECBD551B6175A6CB98523793B356616FBD66770CD6FA4CE834B227EA3A9662A503FB741FC233A97FFE55BCAD8972916FF9E7BC6AFB71DD448236B231D72ED5400142DF1579A8550D0EE7EEF6D1918B6B6A79F16706411DA4344C5D949590E58FA977EAAE8B7E72EEEC6AB530AA0B1D846AB681056FB5EC5B4885AC374661DFA60EE8E4D4CCB17E5ED366D6C6A6A81CA27883235A2D6D101C988CF6E9BD05C3BD2AD1B9BA69C217C88D5F1F0B259B4BA4E2650CA246FCAA95CA1F33940D1EDD3A9A61C60B06173B2D511A1F92DC7E431046EDC231001C830DC520F20",0,"","",623,0.2649
"6717EA7A985452584E11E21E938AEFB20490B47EE9E6D380A1A0E623A2A02FB33968B7C55BD74BBAF87F798FC3D1A2E158EFE3DDC7680CDC67125FBB12EAA0BE85CAACCBBB6F44F264101BE02184C13F6674D89BD7F7748B78E5B3A91D63C71BEE8EE7B1A3ED91DF0F00EF17FDB30DFADB5D6603AED47820DAAF712CE239D6FE19A678FE423865AD819FC31733396788DC800A58FA43DC4697149A715703F233E84A0DFA5686703FE37A68B40C93418DDD3F8545B3F86E8AF98D8FFACC571A764CECB4460DA8240DF43AE84DE9C9D02D72813417E1DA44DC4BA73491EA985C91DCE21520076894A44AD0827C8864B6A54A08D8CA5E3A45CEC4178975475058058D6E95A51BE2D7930F1B85560ECFB9A63FC4C2FA7E8563AE8D9F9F6F1C6B023C04BEF8B011353CFE355113A3705A64265274DAC4713031A5EDB6B85437E2BE800B90DADDB08B8C9B6FF265352B5A68BE425D05DA900721F23088BF041F8D8ACC9EF0EB2CDE95C28A6B70ABEED0C8A4F9CE4509AB22842603162F091F9CFB233B325A8904D38296CC25167FD8FED902A8AF080BD60C70AAB0FDCA177EB0A5C1B875E310B69A89AC18493A8FCED6E337ABD23499895889CEEE006EC51674B3E1F86E12932683CBBC750BAE3EF9B6DB54FF9A165D28F5031E3510FCCB5118A93B5B4415DDF7008967A2A405059C3B30B6D6BDE46A8039B3E95E3CD22D855FB43A",0,"","",623,0.3506
"5250AE3D46BAAC7B67627BAB178AC8D2C0EDC2919E1C2F272DA5AE481F7FB8223866962ABDBD75F1061424EF862AC12DAD7C82238E9FF20967313B5B6E449A617749AB73BAEF5DC16E6AFE655C81D55396524988B5D9FF6ED606A081867AB2B4E709C60964189F3A59666B86E6D9916A6ADE2BE4BDFCB2BB28717CA1D53C37FF5FE6D1CB08BE95D4E33E4AB456AF8462E31645F5F6A21FE3EA0E8BC84154E6D80200B018384C59BE75A6292CD50891BE6782EF93E699D22405F97D44418C0BDF13A5E2F78E39F057313F61858E7EA91B5A7E57ED2C5C7A91EFC967F40CB463A890C40C1D72AE0A47FEC6B675A46F911EB3D06AEC09441ECAFF646FB1A44BE7FC400F86D4B1B891B9F1244238421135A9574119F081FC8D14D5122F0E5E615B0F24FCF9F725ADA034DE04399551611CE5CE9D4E17CC1A385138FE17EFBCD5AAF05AEEF91ACB4C3F5DACA4896F9D35365DBE4415F0326FB2C084ACD7A1FE8E905259087EDC39AD44EB0B6FBD9B4A3360B3E4EC03BF13171B910669A7B4AE2FCF7CF7C2E118E7E06E678B0025B14F8C3BAF105332A2AD3DADB01ECB023A7A66F89F24D544F16A4BDCFE51149CC1D1FAD9668B8B5A9866B80877BEEBC61EB7FF835D5297C53F59AA0C89F0838A119C8EACF834FCECE796B425136F34C923768A2AE8BE9C518EB4153F9E4C736592D2A55F89D4DCEA9E9B63802698E3BC0C5946D3",0,"","",623,0.1771
